"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3LN3BXKGC05N1P5NL6PBO32S4B5WGW","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","36ZN444YTS8WFR0AAA45G5Y8O6HIO8","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:15:24 PDT 2019","Tue Sep 24 03:15:32 PDT 2019","Fri Sep 27 03:15:32 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"31KPKEKW4ANY2IWRCD4CGX2RNTZB0T","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","34BBWHLWHBL4K09C1WVFXZBUR97IWD","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:43:46 PDT 2019","Tue Sep 24 05:43:53 PDT 2019","Fri Sep 27 05:43:53 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3FO95NVK5CALJYXSHC9MQIDE07KSR9","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","33SA9F9TRY4S4V7Q5D5OCKD2ZFFEWD","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:35:59 PDT 2019","Tue Sep 24 03:36:15 PDT 2019","Fri Sep 27 03:36:15 PDT 2019","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"308KJXFUJRGUZHOQ41SQ5XKQ2MATAR","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3R8YZBNQ9IS2BJWU6WSCEL3ZPR1Q76","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:08:28 PDT 2019","Tue Sep 24 04:08:44 PDT 2019","Fri Sep 27 04:08:44 PDT 2019","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"37PGLWGSJTGA2GH1MG6BL4LDWHOIKE","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3AZHRG4CU5UWM7Q8NMV7MY017LH03D","A10EHIYN2UO2BC","Submitted","Tue Sep 24 04:02:31 PDT 2019","Tue Sep 24 04:02:41 PDT 2019","Fri Sep 27 04:02:41 PDT 2019","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","https://twitter.com/TheStalwart","https://twitter.com/TheStalwart"
"3ICOHX7ENCLW9L8BM462H58CQQC0EI","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3UN61F00HXZN0GXBVI2FLRZ8U74R5P","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:48:47 PDT 2019","Tue Sep 24 03:48:54 PDT 2019","Fri Sep 27 03:48:54 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3ZQX1VYFTDF031Q3BMMDFW88DQTO8W","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3I0BTBYZAYVX2ANWC7OXCSWEGME0YL","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:15:20 PDT 2019","Tue Sep 24 04:15:27 PDT 2019","Fri Sep 27 04:15:27 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"37VHPF5VYCDZUCT0LHDMKWEROCB8CK","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3A1PQ49WVIRBN4IPYQO94XKLVI5H14","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:05:20 PDT 2019","Tue Sep 24 04:05:26 PDT 2019","Fri Sep 27 04:05:26 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3HA5ODM5KA2DC5E9QWEWRF2HLDXVS5","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3MHW492WW1ND1UZYW1OB3QZX185MV1","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:42:50 PDT 2019","Tue Sep 24 03:42:57 PDT 2019","Fri Sep 27 03:42:57 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3087LXLJ6MQOFZ87HFQ8ZNTC2RR0F0","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3PPTZCWALRULVT20PRKV55WYZK1QZL","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:16:36 PDT 2019","Tue Sep 24 03:16:43 PDT 2019","Fri Sep 27 03:16:43 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3C8QQOM6JPBLMMZJ7GIC04YSLHTILH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3A0EX8ZRN9YYMXQ6ANLMW9SX7QBBYI","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:16:58 PDT 2019","Tue Sep 24 04:17:05 PDT 2019","Fri Sep 27 04:17:05 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3LXX8KJXPWJ0H69DGESRFS3JXWBO9L","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3ZWFC4W1UVHF2DQ01UFO73QLJ14FRI","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 02:50:29 PDT 2019","Tue Sep 24 02:53:14 PDT 2019","Fri Sep 27 02:53:14 PDT 2019","","","","165","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"38VTL6WC4ANTAXB3JBO853WJPAS5YN","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3L4D84MIL02IILYTOFUF8XG7P0RHJW","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:39:19 PDT 2019","Tue Sep 24 06:39:26 PDT 2019","Fri Sep 27 06:39:26 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3OID399FXGHIEJ91TRE3EUDVWG0DF6","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3SPJ033422D44GOIYFY3UXBAFUSYJW","A1NRZ7O1TEJB1V","Submitted","Mon Sep 23 21:22:24 PDT 2019","Mon Sep 23 21:23:29 PDT 2019","Thu Sep 26 21:23:29 PDT 2019","","","","65","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","03/07/2008","327K"
"372AGES0I4FTFFJRBMF9PQU6FMMXRM","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","32Q90QCQ1TV19VD9GZMLO9J7C9TEK6","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:58:41 PDT 2019","Tue Sep 24 05:58:50 PDT 2019","Fri Sep 27 05:58:50 PDT 2019","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
