"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"39I4RL8QGJRPSJHEV61AEBV2ZINH4Y","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:30 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:30 PDT 2019","","","38F71OA9GU6O5XD8WMJ7L4WBDDXFMK","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:17:16 PDT 2019","Mon Sep 23 21:17:40 PDT 2019","Thu Sep 26 21:17:40 PDT 2019","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 5:58 AM","Does 12 pushups before work)"
"32W3UF2EZOVYBB6Y9EN93KYMMQI4CC","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:30 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:30 PDT 2019","","","3ZDAD0O1T2N9IEUD5DQ5DPRABSPXTY","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:11:45 PDT 2019","Tue Sep 24 05:11:56 PDT 2019","Fri Sep 27 05:11:56 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3XBYQ44Z6PER6URT56OINMHHU5GWT8","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:31 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:31 PDT 2019","","","3AZHRG4CU5UWM7Q8NMV7MY017MT03R","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:22:55 PDT 2019","Tue Sep 24 05:23:15 PDT 2019","Fri Sep 27 05:23:15 PDT 2019","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3V0TR1NRVACAIW90P0RIXP8YMNXA4G","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:31 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:31 PDT 2019","","","3TUI152ZZCXO0XHSHGB3DBCMM6AQ1K","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:03:49 PDT 2019","Tue Sep 24 05:04:00 PDT 2019","Fri Sep 27 05:04:00 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3GONHBMNHV8RNU6E7W7D0CG7HZOZM0","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:31 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:31 PDT 2019","","","3483FV8BEFT2F0G4LBXJCP50EBE26I","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:14:49 PDT 2019","Tue Sep 24 05:15:00 PDT 2019","Fri Sep 27 05:15:00 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3ZURAPD288XOMOTPDYU8DSCM7J0F1L","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:31 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:31 PDT 2019","","","3NC5L260MPWC50YK92YKD8LG8E7OF5","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:43:34 PDT 2019","Tue Sep 24 04:44:25 PDT 2019","Fri Sep 27 04:44:25 PDT 2019","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3R16PJFTS31GU9IM1R47R3BURZR4KP","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:33 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:33 PDT 2019","","","3MD9PLUKKJO0SWP89ZSE1B1TUA4NZN","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:36:09 PDT 2019","Tue Sep 24 05:36:22 PDT 2019","Fri Sep 27 05:36:22 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3LEG2HW4UFXVB9BLW2UMIBMRZPEF22","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:32 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:32 PDT 2019","","","3A0EX8ZRN9YYMXQ6ANLMW9SX7PIBYN","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:09:35 PDT 2019","Mon Sep 23 21:10:59 PDT 2019","Thu Sep 26 21:10:59 PDT 2019","","","","84","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019","Redskins are terrible."
"37VE3DA4YUR9DI2NALBXMP189A4HB4","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:33 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:33 PDT 2019","","","32Q90QCQ1TV19VD9GZMLO9J7C8KKE1","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:52:39 PDT 2019","Tue Sep 24 04:52:51 PDT 2019","Fri Sep 27 04:52:51 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"31YWE12TE0MJXWZC28H3K936EAW7X1","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:33 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:33 PDT 2019","","","3SBEHTYCWOD8954CGXD3IWWA2H4YIP","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:20:40 PDT 2019","Tue Sep 24 05:20:54 PDT 2019","Fri Sep 27 05:20:54 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
