z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3Q7TKIAPOTK4EBJXF2H197IFTDRLDQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,3U088ZLJVL3TD5SWX669RVBY5H50WJ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:27 PDT 2019,Tue Sep 24 12:12:30 PDT 2019,Fri Sep 27 12:12:30 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3ULIZ0H1VAFWKR007MHZRGL9IQP15T,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,32Z9ZLUT1MUWJWPQ4SMKGTXTOW2HOK,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:48:40 PDT 2019,Tue Sep 24 11:48:44 PDT 2019,Fri Sep 27 11:48:44 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
33EEIIWHK7H1ZPZWYSPRWFNG3QIVQO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,3X31TUMD7YWD901FPB37WPDSC1Q1LB,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:00:22 PDT 2019,Tue Sep 24 08:01:36 PDT 2019,Fri Sep 27 08:01:36 PDT 2019,,,,74,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/24/2019,Hilarious clip shared by @scheplick,,
3SBX2M1TKDX25CGHEWO4NPN3Q6L4QL,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3OONKJ5DKDTMSJM440COUIUVTJ0BO1,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:00:32 PDT 2019,Tue Sep 24 12:00:34 PDT 2019,Fri Sep 27 12:00:34 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3KVQ0UJWPXVPLSG34A6KK6B3E3Y5WW,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,34BBWHLWHBL4K09C1WVFXZBURALIWT,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:50:07 PDT 2019,Tue Sep 24 08:51:44 PDT 2019,Fri Sep 27 08:51:44 PDT 2019,,,,97,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/22/2019 18:00,The Best Back Tested Trading Strategies With Moving Averages,,
36BTXXLZ2VI2HDVHRBD4SFX8MSN4RM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3MTMREQS4WSPEIQEP832G1NBE31WAQ,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:53:25 PDT 2019,Tue Sep 24 10:54:12 PDT 2019,Fri Sep 27 10:54:12 PDT 2019,,,,47,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/7/2019 7:52,'I don't have time' is another way of saying 'its not a priority'. - Shane Parrish @farnamstreet #SaturdayThoughts,,
3QD8LUVX4X84ASLTEF26MPPAN545XP,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,36H9ULYP634Y4P7NTP6F5C4U9N4FJQ,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:45:39 PDT 2019,Tue Sep 24 10:46:21 PDT 2019,Fri Sep 27 10:46:21 PDT 2019,,,,42,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/8/2019 3:45,"“If you’re happy to sit at your desk and not take any risk, you’ll be sitting at your desk for the next 20 years.” -David Rubenstein",,
3TL87MO8CMZ1CVXT68CRX7L05Q7LF1,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,3ERMJ6L4DZ2BQ4Y2E3LVXCJUFTRM78,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:47:13 PDT 2019,Tue Sep 24 11:47:16 PDT 2019,Fri Sep 27 11:47:16 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3YOAVL4CA0RBJ4H81S7HEIZ7V95Z49,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3IKZ72A5B5QUNFY88NY7YJLBI7RNFK,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:23:19 PDT 2019,Tue Sep 24 12:23:22 PDT 2019,Fri Sep 27 12:23:22 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
34F34TZU7W9BGBXHFSL7X9EJSXX2JW,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,34BBWHLWHBL4K09C1WVFXZBURBFIWP,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:40:07 PDT 2019,Tue Sep 24 11:40:13 PDT 2019,Fri Sep 27 11:40:13 PDT 2019,,,,6,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
